URLNO ,PNO,RFN,VAL
163,57,6,1976
163,57,1,ebola
163,58,1,ebola
163,58,1,rabies
163,59,1,ebola
163,60,7,in(2005 or 2006)
163,60,6,2006
163,60,6,2005
163,60,1,ebola
4,61,8,ebola virus
4,61,7,in(1976)
4,61,6,1976
4,61,1,ebola
4,62,8,ebola virus
4,62,7,in(march 2014)
4,62,7,in(1976)
4,62,6,14-Mar
4,62,6,1976
4,62,1,ebola
165,63,7,in(1976)
165,63,6,1976
165,63,1,ebola
3,64,7,in(1976)
3,64,6,1976
3,64,6,15-Apr
3,64,6,2013
3,64,5,or vaccine 
3,64,4,This includes either oral rehydration therapy 
3,64,4,or giving intravenous fluids 
3,64,1,ebola
3,65,8,marburg virus
3,65,7,in(1975 and 1980)
3,65,7,in(a 2002)
3,65,6,2002
3,65,6,1976
3,65,6,1975
3,65,6,1980
3,65,6,1979
4,66,5,use of personal protective equipment 
4,67,8,ebola virus
4,67,5,and gloves 
4,67,5,sterile gloves 
4,67,2,infection
4,67,1,ebola
4,68,2,infection
4,68,1,ebola
4,69,8,ebola virus
4,69,8,marburg virus
4,69,1,ebola
4,70,2,infection
164,71,6,2014
164,71,1,ebola
160,72,7,in(march 2014)
160,72,7,since(its discovery in 1976)
160,72,6,14-Mar
160,72,6,1976
160,72,1,ebola
160,73,1,ebola
160,74,7,on(23 march 2014)
160,74,6,14-Mar
160,75,7,in(august 2014)
160,75,6,14-Aug
160,75,1,ebola
160,76,1,ebola
160,77,1,ebola
160,79,7,in(december 2013)
160,79,6,13-Dec
160,81,7,in(march 2014)
160,81,7,since(its discovery in 1976)
160,81,6,14-Mar
160,81,6,1976
160,81,1,ebola
160,82,7,on(23 march 2014)
160,82,6,14-Mar
160,83,1,ebola
160,84,1,ebola
170,85,8,ebola virus
170,85,7,on(6 october 2014)
170,85,6,2014
170,85,1,ebola
160,86,1,ebola
164,89,6,2014
164,89,1,ebola
164,90,2,death
164,90,1,ebola
160,91,7,on(23 march 2014)
160,91,6,14-Mar
160,92,1,ebola
160,93,1,ebola
160,94,7,in(august 2014)
160,94,6,14-Aug
160,94,1,ebola
168,95,7,in(2014)
168,95,6,2014
164,96,6,2014
164,96,1,ebola
164,97,2,death
164,97,1,ebola
170,101,8,ebola virus
170,101,7,on(6 october 2014)
170,101,6,2014
170,101,1,ebola
171,102,8,ebola virus
171,102,6,2014
171,102,3,PCR
171,102,1,ebola
169,103,1,ebola
172,104,1,ebola
173,105,6,2014
173,105,1,ebola
160,106,1,ebola
160,109,1,ebola
160,109,1,aids
162,111,8,ebola virus
162,111,6,2014
162,111,2,death
162,111,1,ebola
160,112,7,on(23 march 2014)
160,112,6,14-Mar
4,113,8,ebola virus
4,113,7,in(march 2014)
4,113,7,in(1976)
4,113,6,14-Mar
4,113,6,1976
4,113,1,ebola
4,114,8,marburg virus
4,114,7,in(1975 and 1980)
4,114,7,in(a 2002)
4,114,6,2002
4,114,6,1976
4,114,6,1975
4,114,6,1980
4,114,6,1979
4,115,8,ebola virus
4,115,6,1976
4,115,6,2013
4,115,6,2014
4,115,1,ebola
3,117,2,death
3,117,2,infection
3,118,8,ebola virus
3,118,7,in(3 days after)
3,118,6,3 days after
3,118,2,shock
3,118,2,liver damage
3,118,1,ebola
3,119,3,TNF
3,119,2,fever
3,119,2,infection
3,120,2,infection
160,121,7,on(23 march 2014)
160,121,6,14-Mar
162,122,8,ebola virus
162,122,6,2014
162,122,2,death
162,122,1,ebola
4,123,8,ebola virus
4,123,7,in(march 2014)
4,123,7,in(1976)
4,123,6,14-Mar
4,123,6,1976
4,123,1,ebola
4,124,8,marburg virus
4,124,7,in(1975 and 1980)
4,124,7,in(a 2002)
4,124,6,2002
4,124,6,1976
4,124,6,1975
4,124,6,1980
4,124,6,1979
4,125,8,ebola virus
4,125,6,1976
4,125,6,2013
4,125,6,2014
4,125,1,ebola
3,126,7,in(between 7 and 14 days after)
3,126,6,14 days after
3,126,2,death
3,126,2,pain
3,126,2,weakness
3,126,2,low blood pressure
3,126,2,joint pain
3,126,2,pressure
3,126,2,coma
3,126,2,liver inflammation
3,126,2,blood loss
3,126,1,ebola
3,127,8,ebola virus
3,127,8,ebolavirus
3,127,1,ebola
3,128,8,ebolavirus
3,129,8,ebola virus
3,129,8,ebolavirus
3,129,1,ebola
3,130,2,open wounds
3,130,2,sick
3,130,2,infection
3,130,1,ebola
4,131,8,ebola virus
4,131,7,in(1976)
4,131,6,1976
4,131,1,ebola
4,132,8,ebola virus
4,132,7,in(march 2014)
4,132,7,in(1976)
4,132,6,14-Mar
4,132,6,1976
4,132,1,ebola
5,133,7,in(1976)
5,133,6,1976
5,133,1,ebola
174,134,7,in(1976)
174,134,7,in(1972)
174,134,6,1976
174,134,6,1972
174,134,1,ebola
174,135,7,in(1976)
174,135,6,1976
174,135,1,ebola
3,136,6,2122
3,136,5,050 kg of personal protective equipment 
3,137,1,ebola
3,138,6,2014
3,138,4,there have been 17 cases of Ebola treated 
3,138,1,ebola
3,139,8,ebola virus
3,139,2,infection
3,139,1,ebola
3,140,8,ebola virus
3,140,6,5 days later
3,140,1,ebola
165,141,7,in(1976)
165,141,6,1976
165,141,1,ebola
3,142,8,marburg virus
3,142,7,in(1975 and 1980)
3,142,7,in(a 2002)
3,142,6,2002
3,142,6,1976
3,142,6,1975
3,142,6,1980
3,142,6,1979
3,143,8,ebola virus
3,143,6,1976
3,143,6,2013
3,143,6,2014
3,143,1,ebola
3,144,8,ebola virus
3,144,6,5 days later
3,144,1,ebola
3,145,6,Nov-76
3,146,8,ebola virus
3,146,1,ebola
3,147,7,in(2012)
3,147,6,2012
165,148,8,ebola virus
165,148,2,fever
165,148,2,infection
165,148,1,ebola
165,148,1,ebola hemorrhagic fever
165,149,8,ebola virus
165,149,8,ebolavirus
165,149,8,virus family Filoviridae
165,149,2,infection
165,149,1,ebola
165,150,8,ebola virus
165,150,1,ebola
4,151,8,ebola virus
4,151,7,in(march 2014)
4,151,7,in(1976)
4,151,6,14-Mar
4,151,6,1976
4,151,1,ebola
3,152,8,ebola virus
3,152,6,5 days later
3,152,1,ebola
160,153,1,ebola
160,154,1,ebola
160,157,2,death
160,157,2,fever
160,157,2,vomiting
166,158,2,death
166,158,2,infection
166,158,1,ebola
3,159,7,in(2012)
3,159,6,2012
3,160,6,2005
176,161,7,on(in 1976)
176,161,6,1976
176,161,1,ebola
4,162,8,ebola virus
4,162,7,in(1976)
4,162,6,1976
4,162,1,ebola
4,163,8,ebola virus
4,163,7,in(march 2014)
4,163,7,in(1976)
4,163,6,14-Mar
4,163,6,1976
4,163,1,ebola
177,164,8,ebola virus
177,164,6,2001
177,164,6,2-Jul
177,164,1,ebola
177,165,6,8-Jan
177,165,6,7-Dec
178,167,7,in(2015)
178,167,6,2015
178,167,1,ebola
178,168,1,ebola
178,169,6,this year
178,169,2,infection
178,171,6,this week
178,171,1,ebola
178,172,6,A year ago
178,172,1,ebola
4,173,8,ebola virus
4,173,7,in(march 2014)
4,173,7,in(1976)
4,173,6,14-Mar
4,173,6,1976
4,173,1,ebola
3,174,8,ebola virus
3,174,6,1976
3,174,6,2013
3,174,6,2014
3,174,1,ebola
3,175,7,in(march 2014)
3,175,6,14-Mar
3,175,6,13-Dec
3,175,6,15-Apr
3,175,1,ebola
178,177,1,ebola
178,178,1,ebola
179,179,1,ebola
179,180,8,ebola virus
179,180,2,drugs
179,180,1,ebola
160,181,7,on(23 march 2014)
160,181,6,14-Mar
160,182,7,in(august 2014)
160,182,6,14-Aug
160,182,1,ebola
168,183,7,in(2014)
168,183,6,2014
172,184,1,ebola
3,185,8,marburg virus
3,185,7,in(1975 and 1980)
3,185,7,in(a 2002)
3,185,6,2002
3,185,6,1976
3,185,6,1975
3,185,6,1980
3,185,6,1979
175,186,6,2014
175,186,1,ebola
175,187,2,death
175,187,1,ebola
175,188,1,ebola
163,190,7,in(1976)
163,190,6,1976
163,190,1,ebola
164,191,6,2014
164,191,1,ebola
160,192,7,in(march 2014)
160,192,7,since(its discovery in 1976)
160,192,6,14-Mar
160,192,6,1976
160,192,1,ebola
4,193,8,ebola virus
4,193,7,in(march 2014)
4,193,7,in(1976)
4,193,6,14-Mar
4,193,6,1976
4,193,1,ebola
160,194,7,on(23 march 2014)
160,194,6,14-Mar
162,195,8,ebola virus
162,195,6,2014
162,195,2,death
162,195,1,ebola
175,196,7,in(2013)
175,196,6,1999
175,196,6,2013
175,197,8,ebola virus
175,197,2,fear
175,197,1,ebola
175,198,5,eyed in goggles
175,198,1,ebola
175,199,2,sick
175,200,2,panic
175,200,1,ebola
175,200,1,cholera
175,200,1,malaria
161,201,7,21-Dec
161,201,7,October 29 2014 
161,201,7,1976
161,201,1,Ebola  
278,202,8,virus 
278,202,8,RNA viruses 
278,202,8,Filoviridae 
278,202,8,virus 
278,202,8,RNA viruses 
278,202,8,Filoviridae 
278,202,6,1976
278,202,6,1976
278,202,1,ebola 
278,202,1,ebola 
278,203,8,airborne particles 
278,203,8,airborne particles 
278,203,7,2-21 days 
278,203,7,2-21 days 
278,203,3,research lab 
278,203,3,research lab 
278,203,2,no symptoms 
278,203,2,no symptoms 
278,203,1,ebola 
278,203,1,ebola 
278,204,8,virus 
278,204,8,animal 
278,204,8,Category â€œAâ�? agent 
278,204,8,virus 
278,204,8,animal 
278,204,8,Category â€œAâ�? agent 
278,204,7,latter stages 
278,204,7,latter stages 
278,204,5,The Centers for Disease Control and Prevention 
278,204,5,CDC 
278,204,5,The Centers for Disease Control and Prevention 
278,204,5,CDC 
279,205,8,Ebola virus 
279,205,8,Ebola virus 
279,205,7,40 years ago 
279,205,7,40 years ago 
279,205,6,1976
279,205,6,1976
279,206,6,1976
279,206,6,1995
279,206,6,1976
279,206,6,1995
279,206,5,CDC 
279,206,5,CDC 
279,206,1,ebola 
279,206,1,ebola 
280,207,8,Virus 
280,207,8,Virus 
280,207,6,June 27  1976 
280,207,6,July 6  1976 
280,207,6,14-Jul
280,207,6,June 27  1976 
280,207,6,July 6  1976 
280,207,6,14-Jul
280,207,1,Ebola 
280,207,1,EBO-S 
280,207,1,hemorrhagic febrile 
280,207,1,Ebola hemorrhagic fever 
280,207,1,EHF 
280,207,1,Ebola 
280,207,1,EBO-S 
280,207,1,hemorrhagic febrile 
280,207,1,Ebola hemorrhagic fever 
280,207,1,EHF 
280,208,8,Ebola virus 
280,208,8,Ebola virus 
280,208,6,12-Jul
280,208,6,2000
280,208,6,12-Jul
280,208,6,2000
280,208,5,U.S. Centers for Disease Control and Prevention 
280,208,5,U.S. Centers for Disease Control and Prevention 
280,208,4,national emergency task force 
280,208,4,World Health Organisation 
280,208,4,national emergency task force 
280,208,4,World Health Organisation 
280,208,1,Ebola 
280,208,1,Ebola 
281,209,8,Filoviridae 
281,209,8,Marburg virus 
281,209,8,green monkeys 
281,209,8,Filoviridae 
281,209,8,Marburg virus 
281,209,8,green monkeys 
281,209,6,1967
281,209,6,1967
281,209,3,research and vaccine production 
281,209,3,research and vaccine production 
281,210,8,monkeys 
281,210,8,virus 
281,210,8,Marburg virus 
281,210,8,monkeys 
281,210,8,virus 
281,210,8,Marburg virus 
281,210,5,Quarantine procedures 
281,210,5,Quarantine procedures 
281,211,8,Marburg virus 
281,211,8,Virus 
281,211,8,Marburg virus 
281,211,8,Virus 
281,211,1,Ebola 
281,211,1,Ebola 
282,212,8,monkeys 
282,212,8,ebola virus 
282,212,8,monkeys 
282,212,8,ebola virus 
282,212,4,ZMapp 
282,212,4,experimental treatment 
282,212,4,treatment 
282,212,4,three monoclonal antibodies 
282,212,4,cure 
282,212,4,ZMapp 
282,212,4,experimental treatment 
282,212,4,treatment 
282,212,4,three monoclonal antibodies 
282,212,4,cure 
282,212,1,ebola 
282,212,1,ebola 
282,213,4,Brincidofovir 
282,213,4,oral drug 
282,213,4,side effects 
282,213,4,National Institutes of Health 
282,213,4,Brincidofovir 
282,213,4,oral drug 
282,213,4,side effects 
282,213,4,National Institutes of Health 
282,213,3,Phase 3 clinical testing 
282,213,3,Phase 3 clinical testing 
283,214,8,Ebola virus 
283,214,8,Ebola virus 
283,214,2,internal and external hemorrhage 
283,214,2,bleeding 
283,214,2,internal and external hemorrhage 
283,214,2,bleeding 
283,214,1,Ebola hemorrhagic fever 
283,214,1,Ebola 
283,214,1,Ebola hemorrhagic fever 
283,214,1,Ebola 
283,215,8,virus 
283,215,8,virus 
283,215,6,1976
283,215,6,1976
283,215,1,Ebola hemorrhagic fever 
283,215,1,Ebola 
283,215,1,Ebola hemorrhagic fever 
283,215,1,Ebola 
284,216,8,needles 
284,216,8,needles 
284,216,5,CDC 
284,216,5,CDC 
285,217,2,sudden fever 
285,217,2,intense weakness 
285,217,2,internal and external bleeding 
285,217,2,sudden fever 
285,217,2,intense weakness 
285,217,2,internal and external bleeding 
285,217,1,ebola 
285,217,1,ebola 
286,218,1,ebola 
286,218,1,ebola 
287,219,4,ZMapp 
287,219,4,treatment 
287,219,4,anti-Ebola antibody 
287,219,4,mice 
287,219,4,ZMapp 
287,219,4,treatment 
287,219,4,anti-Ebola antibody 
287,219,4,mice 
287,220,8,rhesus macaque monkeys 
287,220,8,rhesus macaque monkeys 
287,220,4,mouse antibody 
287,220,4,human antibody 
287,220,4,stopping Ebola replication 
287,220,4,chimeric antibodies 
287,220,4,mouse antibody 
287,220,4,human antibody 
287,220,4,stopping Ebola replication 
287,220,4,chimeric antibodies 
287,220,1,ebola 
287,220,1,ebola 
288,221,5,vaccines 
288,221,5,vaccines 
289,222,1,Ebola hemorrhagic fever 
289,222,1,Ebola hemorrhagic fever 
290,223,5,ChAd3-ZEBOV 
290,223,5,rVSV-ZEBOV 
290,223,5,ChAd3-ZEBOV 
290,223,5,rVSV-ZEBOV 
290,223,4,Phase I clinical trials 
290,223,4,GlaxoSmithKline 
290,223,4,Phase I clinical trials 
290,223,4,GlaxoSmithKline 
291,224,8,virus 
291,224,8,virus 
291,224,1,ebola 
291,224,1,ebola 
291,225,1,ebola 
291,225,1,ebola 
291,226,4,Test results were negative 
291,226,4,alternative diagnosis 
291,226,4,Test results were negative 
291,226,4,alternative diagnosis 
291,226,1,ebola 
291,226,1,ebola 
294,227,7,latest Ebola occurrence 
294,227,6,three weeks ago 
294,227,6,last Friday 
294,227,2,hemorrhaging 
294,227,7,latest Ebola occurrence 
294,227,6,three weeks ago 
294,227,6,last Friday 
294,227,2,hemorrhaging 
294,228,8,virus 
294,228,8,virus 
294,228,1,Ebola 
294,228,1,Ebola 
297,229,8,chimpanzee  
297,229,7,few months 
297,229,6,1976
297,229,6,1989
297,229,6,1994
297,229,1,Ebola 
298,230,8,Ebola virus 
298,230,8,pathogenic virus 
298,230,6,1996
298,230,6,2001-2002 
298,230,6,2003
298,231,7,1989
298,231,3,testing facilities 
298,231,1,Ebola 
298,232,6,1976
298,232,6,2003
298,232,6,Ebola virus 
298,232,1,Ebola 
298,233,2,diarrhea 
298,233,2,headache 
298,233,2,achy muscle 
298,233,1,Ebola 
298,233,1,flu-like symptoms 
3,234,8,bushmeat 
3,234,8,wild animal 
3,234,8,fruit bat 
3,234,8,EBOV 
3,234,8,monkey species 
3,234,8,chimpanzees 
3,234,8,gorillas 
3,234,8,baboons 
3,234,8,duikers 
3,234,8,bushmeat 
3,234,8,wild animal 
3,234,8,fruit bat 
3,234,8,EBOV 
3,234,8,monkey species 
3,234,8,chimpanzees 
3,234,8,gorillas 
3,234,8,baboons 
3,234,8,duikers 
3,234,1,ebola 
3,234,1,ebola 
3,235,3,Laboratory testing 
3,235,3,electron microscopy 
3,235,3,Laboratory testing 
3,235,3,electron microscopy 
3,235,2,low platelet count 
3,235,2,increased white blood cell count 
3,235,2,abnormalities in blood clotting 
3,235,2,prolonged prothrombin time 
3,235,2,low platelet count 
3,235,2,increased white blood cell count 
3,235,2,abnormalities in blood clotting 
3,235,2,prolonged prothrombin time 
3,235,1,EVD 
3,235,1,ebola 
3,235,1,EVD 
3,235,1,ebola 
3,236,8,genus Ebolavirus 
3,236,8,Bundibugyo virus 
3,236,8,BDBV 
3,236,8,Sudan virus 
3,236,8,SUDV 
3,236,8,TaÃ¯ Forest virus 
3,236,8,TAFV 
3,236,8,Ebola virus 
3,236,8,EBOV 
3,236,8,Zaire Ebola virus 
3,236,8,Reston virus 
3,236,8,RESTV 
3,236,8,genus Ebolavirus 
3,236,8,Bundibugyo virus 
3,236,8,BDBV 
3,236,8,Sudan virus 
3,236,8,SUDV 
3,236,8,TaÃ¯ Forest virus 
3,236,8,TAFV 
3,236,8,Ebola virus 
3,236,8,EBOV 
3,236,8,Zaire Ebola virus 
3,236,8,Reston virus 
3,236,8,RESTV 
3,236,1,Ebola 
3,236,1,Ebola 
304,237,8,virus 
304,237,6,1976
304,237,1,Ebola 
304,238,8,Ebola Virus 
304,238,6,1976
304,238,1,Ebola 
304,239,8,Ebola virus 
304,239,2,fever 
304,239,1,Ebola 
304,240,8,Ebola virus 
304,240,8,Ebola-Ivory Coast 
304,240,8,Ebola-Sudan 
304,240,8,Ebola-Zaire 
304,240,1,Ebola 
305,241,8,Ebola virus 
305,241,1,Ebola 
306,242,6,22-Jun-95
306,242,2,consciousness 
306,242,1,Ebola 
306,243,6,22-Jun-95
306,243,2,consciousness 
306,243,1,Ebola 
307,244,6,1999
307,244,6,1996
307,244,3,blood transfusion 
307,244,1,Ebola 
307,245,8,pig 
307,245,6,1976
307,245,1,Ebola 
308,246,6,1976
308,246,4,Ebola treatment tried 
308,246,1,Ebola 
309,247,8,Virus 
309,247,4,developing treatments 
309,247,1,Ebola 
309,248,1,Ebola 
310,249,8,Ebola virus 
310,249,1,Ebola 
310,250,2,joint and muscle pain 
310,250,2,fever 
310,250,2,headache 
310,250,2,sore throat 
310,250,1,Ebola 
310,251,8,infected person 
310,251,1,Ebola 
310,251,1,virus 
318,252,6,1976
318,252,6,1976
318,252,1,ebola 
318,252,1,ebola 
318,253,6,1976
318,253,6,1976
318,253,1,ebola 
318,253,1,ebola 
319,254,8,virus 
319,254,8,virus 
319,254,6,1976
319,254,6,1976
319,254,4,WHO 
319,254,4,WHO 
319,254,1,ebola 
319,254,1,ebola 
319,255,2,weakness 
319,255,2,muscle pain 
319,255,2,headaches 
319,255,1,ebola 
320,256,6,1976
320,256,1,ebola 
321,257,6,2014
321,257,4,WHO 
321,257,1,ebola 
321,258,8,virus 
321,258,6,1976
321,258,2,dying 
321,258,1,ebola 
322,259,8,virus 
322,259,1,ebola 
322,261,4,vaccines 
322,261,1,ebola 
325,262,8,virus 
325,262,1,ebola 
325,263,8,virus 
325,263,2,symptoms 
325,263,2,flu-like symptoms 
325,263,1,ebola 
338,271,6,few months 
338,271,5,Vaccine Development  
338,271,5,dose-response phase 1 
338,272,8,virus 
338,272,5,scientists will begin testing three possible treatments 
338,272,4,antibodies 
338,272,1,Ebola 
339,273,8,virus 
339,273,5,second vaccine 
339,273,3,Laboratory in Winnipeg 
339,273,1,Ebola 
339,274,5,vaccine 
339,274,3,laboratory 
339,274,1,Ebola 
339,275,8,disease-causing agent 
339,275,5,vaccine 
339,275,3,laboratory 
339,275,1,Ebola 
341,276,8,virus 
341,276,5,Ebola virus 
341,276,4,drug 
341,276,4,Replacing lost blood 
341,276,4,antiviral medications 
341,276,4,Maintaining blood pressure 
341,276,1,Ebola 
342,277,5,Providing fluids 
345,278,8,virus 
345,278,1,Ebola 
345,279,7,three weeks 
345,279,1,Ebola 
345,280,8,Fruit bats 
345,280,8,chimpanzee 
345,280,8,gorilla 
345,280,8,monkeys 
345,280,1,Ebola 
352,281,8,viral  
352,281,6,1-Sep
352,281,6,24-Oct-76
352,281,2,fever 
352,282,8,fever 
352,282,8,malaria symptoms 
352,282,7,five days after 
352,282,6,1-Sep-76
352,282,1,Ebola 
352,283,8,Marburg virus 
352,283,8,Ebola virus 
352,283,7,eighth day 
352,283,1,Ebola 
353,286,8,Zaire virus 
353,286,6,1976
353,286,1,Ebola 
353,287,8,Ebola virus 
353,287,6,1976
353,287,6,2000
353,287,6,1995
353,287,1,Ebola virus disease 
353,288,8,Ebola virus 
353,288,8,infected animal 
353,288,1,Ebola 
354,289,6,1976
354,289,1,Ebola 
354,290,6,1665
354,290,6,2012
355,291,8,virus 
355,291,1,Ebola 
355,292,8,virus 
355,292,1,Ebola 
362,293,5,vaccine  
362,293,4,three drugs 
362,293,4,fourth dru 
362,293,1,Ebola 
362,293,1,TKM-Ebola 
362,294,5,vaccine 
362,294,4,Ebola treatments 
362,294,3,first safety tests 
362,294,3,field testing in Liberia 
362,295,8,chimp 
362,295,8,cold virus 
362,295,1,Sudan Ebola 
362,295,1,Zaire Ebola 
364,296,8,virus 
364,296,4,experimental treatments 
364,296,1,Ebola 
364,297,4,lack of existing treatments 
364,297,4,experimental drugs 
364,297,4,treatments like zMapp 
364,297,1,Ebola 
366,298,8,virus 
366,298,1,Ebola 
366,299,1,Ebola 
367,300,8,virus 
367,300,8,bats 
367,300,8,insect 
367,300,6,December 6  2013 
367,300,2,diarrhea 
367,300,2,fever 
367,300,1,Ebola 
367,301,2,diarrhea 
367,301,1,Ebola 
367,302,1,Ebola 
368,303,8,virus of the filovirusg 
368,303,6,1976
368,303,6,1979
368,303,6,1994
368,303,1,Ebola haemorrhagic fever 
368,303,1,EVD 
368,304,7,During 2014 
368,304,1,Ebola 
368,305,2,fatal illness 
368,305,1,Ebola 
368,306,7,2 to 21 days 
368,306,2,headache 
368,306,2,muscle and joint pain 
368,306,2,headache 
368,306,2,sore throat 
371,307,8,virus 
371,307,6,1976
371,307,1,Ebola 
371,308,8,virus 
371,308,6,1976
371,308,5,disease Control and Prevention 
371,308,1,Ebola 
371,309,8,virus 
371,309,1,Ebola 
371,310,7,8-10 days 
371,310,7,21 days 
371,310,1,Ebola 
372,311,8,virus 
372,311,8,chimps 
372,311,8,Gorillas 
372,311,6,1976
372,311,1,Ebola 
423,350,5,No specific treatment 
423,350,5,vaccine 
423,350,5,treating them 
423,350,1,Ebola 
423,351,6,2012
423,351,6,42 days 
423,351,4,treatment centre 
423,351,1,Ebola 
424,352,6,14-Mar
424,352,6,13-Dec
424,352,1,Ebola 
424,353,4,basic care 
424,353,4,care center 
424,353,3,testing capability 
424,353,1,Ebola 
424,354,4,treatment center 
424,354,4,seeking medical treatment 
424,354,3,test negative 
430,355,8,deadly virus 
430,355,1,Ebola 
430,356,8,deadliest viruses 
430,356,1,Ebola 
430,357,7,10 days 
430,357,1,Ebola 
430,358,1,Ebola 
430,358,1,Cholera 
430,359,4,earlier treatment 
430,359,1,Ebola 
432,360,4,plenty of liquids and oxygen 
432,360,4,keeping their blood pressure steady 
432,360,4,addressing symptoms 
432,360,1,Ebola 
432,361,8,virus 
432,361,8,animals 
432,361,8,forest antelope 
432,361,8,fruit bat 
432,361,1,Ebola 
432,362,2,headache 
432,362,2,muscle pain 
432,362,2,difficulty breathing 
432,362,2,chills 
435,363,8,TKM-Ebola 
435,363,4,experimental drug 
435,363,1,Ebola 
435,364,8,TKM-Ebola  
435,364,3,clinical trial 
435,364,1,Ebola 
436,365,5,no drugs or vaccines 
436,365,4,Treating Ebola 
436,365,1,Ebola 
436,366,4,experimental drugs 
436,366,4,drug 
436,366,2,Ebola 
436,367,7,few months 
436,367,6,Treatments in West Africa  
